lat,lon,year,month,day,hour,minute,second,atrack,xtrack,surf_alt,solar_zenith_angle,solar_azimuth_angle,surf_air_temp_masked,surf_temp_masked,surf_spec_hum_masked,h2o_vap_tot_masked,cloud_liquid_water_masked,atmosphere_mass_content_of_cloud_ice_masked
27.7,19.5,2015.0,12.0,17.0,12.0,0.0,0.0,-1.0,-1.0,,0.5269633583230595,0.3666949441180775,-1.9874450901793945,-0.3823576396344044,-0.652644485396231,-1.5296343069771732,-0.7975802541906676,-0.26353462076612966
28.9,23.9,2015.0,12.0,17.0,12.0,0.0,0.0,-1.0,-1.0,,0.28759059233006823,0.7970469300448323,-1.9427721097692838,-1.5660279690502605,-0.9734422465534819,-0.08640339935576358,-0.26454100494007704,-0.3003516168319979
29.7,22.6,2015.0,12.0,17.0,12.0,0.0,0.0,-1.0,-1.0,,0.6943053746330947,0.27523772822779097,-2.0104899775463205,-1.5284300351223328,-1.7983207521508793,-1.1088940373641696,-0.15380533538021013,-0.8004897343226098
30.4,22.8,2015.0,12.0,17.0,12.0,0.0,0.0,-1.0,-1.0,,0.8037478360852726,0.13597171694130372,-2.2934226861636926,-1.3585616904978848,-0.4679412474485245,-1.1091941956295102,-1.4147119003479487,0.15391744701256804
30.7,22.0,2015.0,12.0,17.0,12.0,0.0,0.0,-1.0,-1.0,,1.224224199491603,0.2647553071268184,-0.6914294920948405,-2.4481647201936494,-0.9857142761990828,-0.6897106542303559,-0.5798952590114872,-0.19821270498952867
31.7,13.1,2015.0,12.0,17.0,12.0,0.0,0.0,-1.0,-1.0,,0.5351912383858111,1.0512923746478093,-2.329340116517033,-1.5453622369082178,-2.140978283296899,-1.7682258077409116,0.9932853628354964,-0.8202594234459772
31.8,7.1,2015.0,12.0,17.0,12.0,0.0,0.0,-1.0,-1.0,,0.36734007050080053,1.2686712613541702,-2.8490280800314616,-0.7184510670497044,-1.0483092910458904,-1.8041169446798355,-0.718285079762401,0.03411556117308123
31.8,10.3,2015.0,12.0,17.0,12.0,0.0,0.0,-1.0,-1.0,,0.6133802731159269,-0.35709900744521905,-3.77258351096269,-1.1205098422795443,-1.1969010478434827,-1.442240076726622,-0.47567541327181295,-0.3729532042646537
32.0,17.8,2015.0,12.0,17.0,12.0,0.0,0.0,-1.0,-1.0,,1.5340816363182848,-0.03611114785351793,-2.446895279277167,-2.0225083647186084,-1.0548029987208745,-0.44911427049898117,-0.2216266372156526,-1.0245603074121994
32.5,-0.2,2015.0,12.0,17.0,12.0,0.0,0.0,-1.0,-1.0,,0.280662630794424,0.26778388436696865,-1.871291257504431,-1.371363650885481,-0.0936494470377307,-1.1296513097574499,-0.5961501743087338,0.17667664781248418
32.5,18.0,2015.0,12.0,17.0,12.0,0.0,0.0,-1.0,-1.0,,1.4598225267124838,0.2717532751506856,-1.534472471936481,-1.6680449100692443,-0.9241426361222795,-0.43224204743262384,0.6908953275529424,-0.6231879996394694
32.6,19.9,2015.0,12.0,17.0,12.0,0.0,0.0,-1.0,-1.0,,0.5831289683062432,1.0953536764801093,-1.9033305015467463,-1.692465926214527,-1.0491178877614422,-0.9353208930706887,-1.1690558220250786,0.38623461037095724
32.7,30.0,2015.0,12.0,17.0,12.0,0.0,0.0,-1.0,-1.0,,0.7004416135835708,0.9139181447275523,-2.4232960624930118,-1.9915173504558186,-1.0633810076234895,-0.36128053574099783,-0.8806880620055624,-0.47758741240837055
32.9,6.9,2015.0,12.0,17.0,12.0,0.0,0.0,-1.0,-1.0,,1.5605729230943979,0.5371065994752129,-1.4323671643458644,-0.2230755863981997,-0.7847085695789662,-1.1218153486913935,-0.4559592368558929,0.7640315320852411
32.9,8.9,2015.0,12.0,17.0,12.0,0.0,0.0,-1.0,-1.0,,-0.004102570903962377,0.912457349624061,-1.3116732515700729,-1.9245381276274656,-1.1423436063828443,-0.24176246883440866,-0.25541713286799933,0.13101914181354737
32.9,11.7,2015.0,12.0,17.0,12.0,0.0,0.0,-1.0,-1.0,,0.38151477959894864,-0.528818585661966,-2.0591183044064527,-2.2174769007781796,-0.8642077458004845,-1.6139805987606433,0.15326026477916593,0.10422080232816078
32.9,16.4,2015.0,12.0,17.0,12.0,0.0,0.0,-1.0,-1.0,,1.4928930006726981,1.6016141183898693,-2.6461504512044316,-2.060176257866292,-1.829819437857343,-1.3724464330292103,0.3440057781881077,0.4960269784597502
33.0,5.3,2015.0,12.0,17.0,12.0,0.0,0.0,-1.0,-1.0,,0.48208730653396037,0.13306823344779073,-1.5366248383355532,-2.015416149370942,-0.8493721037647176,-1.1927815047677708,-0.6623287006665692,-0.37113807676842897
33.0,6.9,2015.0,12.0,17.0,12.0,0.0,0.0,-1.0,-1.0,,1.5252576640595603,0.3551746786511344,-2.4449846770834025,-1.1657574778082145,-0.8676875126836262,-1.3366778877325567,-0.022603202744292034,0.4347200301828168
33.0,19.6,2015.0,12.0,17.0,12.0,0.0,0.0,-1.0,-1.0,,0.6727031912978904,0.5323140171289864,-2.094178177946816,-1.486863447620873,-1.8953615791409777,-1.0392442890558136,-0.19936615551536435,0.06310849403258076
33.0,20.0,2015.0,12.0,17.0,12.0,0.0,0.0,-1.0,-1.0,,0.1474250549611985,0.69353127877895,-1.9377392484829246,-1.9518895850251692,-1.4272170887920332,-1.9465149677337883,-0.6522522603077288,-0.5529197540535256
33.1,18.0,2015.0,12.0,17.0,12.0,0.0,0.0,-1.0,-1.0,,0.881140536813537,0.7321779787415188,-2.758070449347016,-1.1177689190093012,-0.7871204705419498,-1.449868060315476,-0.10642109596801275,-0.7075054994760057
33.2,15.3,2015.0,12.0,17.0,12.0,0.0,0.0,-1.0,-1.0,,1.7038673459801315,0.8454865891945285,-2.9955753822179756,-0.008086019673762879,-0.9535171047900097,-1.864329457769949,0.224646925257327,-0.11733394683387559
33.2,21.3,2015.0,12.0,17.0,12.0,0.0,0.0,-1.0,-1.0,,0.45769364377541105,0.8333447092016555,-2.101806227646958,-1.0731311853858212,-1.7935860016607927,-0.9866456376309912,-0.9942646491381664,0.16229201982500197
33.3,16.0,2015.0,12.0,17.0,12.0,0.0,0.0,-1.0,-1.0,,-0.107187542393264,1.1987448009404196,-2.0771007475023078,-0.35405765826161706,-1.1039619232823596,-1.709080339601935,0.4267037891106072,-1.3006851011976388
33.3,17.8,2015.0,12.0,17.0,12.0,0.0,0.0,-1.0,-1.0,,0.9431867293658238,1.4005154953596959,-0.12334290671802761,-0.8644301545003923,-1.891888072202577,-0.375150740214919,-0.5601107760230915,-0.9451824531196653
