lat,lon,year,month,day,hour,minute,second,atrack,xtrack,surf_alt,solar_zenith_angle,solar_azimuth_angle,surf_air_temp_masked,surf_temp_masked,surf_spec_hum_masked,h2o_vap_tot_masked,cloud_liquid_water_masked,atmosphere_mass_content_of_cloud_ice_masked
27.7,19.5,2015.0,11.0,13.0,12.0,0.0,0.0,-1.0,-1.0,,0.2232155414113235,0.20712976061598531,-2.0078540723247267,-0.892891177009417,-1.1271418874930594,-1.169346941067186,-0.6569235792034691,-0.05150035800533681
28.9,23.9,2015.0,11.0,13.0,12.0,0.0,0.0,-1.0,-1.0,,0.2836504855568702,-0.04799223407812245,-0.9390350454982016,-1.350324987174018,-0.8760548042598366,-0.830128678221251,0.07733505747832023,-0.29372998464748923
29.7,22.6,2015.0,11.0,13.0,12.0,0.0,0.0,-1.0,-1.0,,-0.3443879975931226,0.7923789968006196,-1.028917981901333,-1.1186697655671876,-1.8644041978359058,-0.8964692392265616,-0.2628868978547834,-0.4172987200150439
30.4,22.8,2015.0,11.0,13.0,12.0,0.0,0.0,-1.0,-1.0,,0.8132060078706796,-0.9991380406683088,-1.0433665368968197,-1.030698259338017,-1.4202717550036645,-1.1895372604240133,0.9470325505699284,-0.4710644306330625
30.7,22.0,2015.0,11.0,13.0,12.0,0.0,0.0,-1.0,-1.0,,0.26739903020508066,0.3276254948266489,-1.3010295015177742,-0.7701108504149554,-2.018067301916452,-0.8146900825411831,0.4581434892594137,-0.19422161376183422
31.7,13.1,2015.0,11.0,13.0,12.0,0.0,0.0,-1.0,-1.0,,0.7834783585766143,-0.7687275538914623,0.054195914581949056,-0.5940895341255582,-1.5660769367325096,-0.6869021854604119,0.5774309291185756,-0.37654199489025975
31.8,7.1,2015.0,11.0,13.0,12.0,0.0,0.0,-1.0,-1.0,,0.8145514952866117,-0.5490000116289138,-1.893345106655656,-1.121946526669011,-0.485922749666729,-1.4928496719234519,-0.05046599663488771,0.13604798567244816
31.8,10.3,2015.0,11.0,13.0,12.0,0.0,0.0,-1.0,-1.0,,0.07483761240597711,0.4559785497750902,-1.6429837306783721,-0.48968657156911655,-0.5799924844809337,-0.9634874714130754,0.04774333778137657,-0.7082583915424698
32.0,17.8,2015.0,11.0,13.0,12.0,0.0,0.0,-1.0,-1.0,,0.01786024546550069,0.12067375956039102,-1.2331592450286313,-0.5420067823394059,-0.8909541162721151,-0.7327146239988487,-0.04922382968768485,0.14038194586706398
32.5,-0.2,2015.0,11.0,13.0,12.0,0.0,0.0,-1.0,-1.0,,-0.06107524920802748,-0.32602400894048394,-0.5979949851345392,-0.7744014775839445,-0.8117740561931696,-0.5393552310328886,-0.10272779024820666,0.022262320295030058
32.5,18.0,2015.0,11.0,13.0,12.0,0.0,0.0,-1.0,-1.0,,0.3340159987896029,-0.022110073323717866,-1.0080789519415843,-0.7568429470863391,-1.6734310009714393,-0.21930491260987317,-0.5605122166933885,-0.06800741921849418
32.6,19.9,2015.0,11.0,13.0,12.0,0.0,0.0,-1.0,-1.0,,1.1151027545829564,-0.0009285929586838049,-1.3568912423309776,-0.4237670215820156,-0.8917902341400785,-0.6153497419362842,-0.9076900059358988,-0.669720981039077
32.7,30.0,2015.0,11.0,13.0,12.0,0.0,0.0,-1.0,-1.0,,0.14857165543455103,0.7622086654491135,-0.5992635276425216,-1.0128560851300612,-0.9945924552017513,-1.0928803113434118,0.034798778930693636,-0.6829968700356901
32.9,6.9,2015.0,11.0,13.0,12.0,0.0,0.0,-1.0,-1.0,,0.8459340526315331,0.35293456064368467,-1.9239654662174923,-1.1056318106811904,-1.5151538700128317,-0.027095566650347402,-0.512235522103017,-0.08281878314782468
32.9,8.9,2015.0,11.0,13.0,12.0,0.0,0.0,-1.0,-1.0,,1.2761056973085223,0.24204748223587316,-0.8861294456612698,-0.43830431131168396,-1.4252244360242907,-1.9308304966130927,0.186777502403065,-0.5085150000936688
32.9,11.7,2015.0,11.0,13.0,12.0,0.0,0.0,-1.0,-1.0,,0.5359719666872365,0.00304135123699123,-1.6241092305783758,-0.7960234947553244,-1.2084999246188515,-1.5172137519511764,-0.9794919700402085,0.013466844128785294
32.9,16.4,2015.0,11.0,13.0,12.0,0.0,0.0,-1.0,-1.0,,0.17113339246307285,0.061374750231893566,-1.3593361830863806,-0.7571390364390903,-1.2069193897806425,-1.2521649359786915,-0.3377594052805091,-0.7262701568291197
33.0,5.3,2015.0,11.0,13.0,12.0,0.0,0.0,-1.0,-1.0,,0.46821225951445433,0.6925159462455509,-1.4023855512661645,-0.8788515962458404,-0.05753247877325163,-0.47352765150100584,-0.4951266524981901,-0.42171804950160396
33.0,6.9,2015.0,11.0,13.0,12.0,0.0,0.0,-1.0,-1.0,,0.5636400308347458,0.12475386089512608,-0.7216035037593246,-0.2665062248861073,-2.104404271591331,-1.1254730561179374,-0.2632568098415204,0.19844040568959775
33.0,19.6,2015.0,11.0,13.0,12.0,0.0,0.0,-1.0,-1.0,,0.32330491112279475,-0.22781540724224156,-1.514086559888266,-1.3969976269330808,-0.8792969312861751,-0.9294651254607915,-0.37495619923641155,-0.008008589591301518
33.0,20.0,2015.0,11.0,13.0,12.0,0.0,0.0,-1.0,-1.0,,0.05934796543979548,-0.5955302707510042,-0.7038061591879299,-1.556907869574767,-0.5509386173705253,-1.1804656659949297,0.16090459941298385,-0.2573869685802739
33.1,18.0,2015.0,11.0,13.0,12.0,0.0,0.0,-1.0,-1.0,,0.8727334459651577,0.0005449617505801918,-1.4691763985146182,-0.7284947529132577,-1.0427796968992213,-0.9636260292548327,-1.140361777350555,0.14881017950590097
33.2,15.3,2015.0,11.0,13.0,12.0,0.0,0.0,-1.0,-1.0,,1.0577412357292144,0.5966603174792076,-1.737474604063125,-0.1226833947580872,-1.2606046146117649,-0.026404998269834445,0.34541816633981487,-0.7734575123791635
33.2,21.3,2015.0,11.0,13.0,12.0,0.0,0.0,-1.0,-1.0,,0.5910121345765837,0.2982477619191499,-0.48551376797128054,-0.6473310235150971,-0.7919777616452203,-1.4193599836529354,0.5489760146312723,-0.288779624129562
33.3,16.0,2015.0,11.0,13.0,12.0,0.0,0.0,-1.0,-1.0,,0.27014237806097563,0.3288611872341394,-0.23394545418888824,-1.3322351564921489,-2.276461771850648,-1.3596428299144376,-0.3742144986936412,-1.230722146486497
33.3,17.8,2015.0,11.0,13.0,12.0,0.0,0.0,-1.0,-1.0,,0.08318791998941477,-0.5315680012110297,-1.3045999861088786,-0.9215873862652563,-1.5470803884185993,-0.08313549993359881,0.053614159737676,-0.9597011039667953
33.3,19.2,2015.0,11.0,13.0,12.0,0.0,0.0,-1.0,-1.0,,-0.08057476201015301,0.41217241313354436,-1.5206003882490173,-0.7860710529954769,-1.3378303151837276,-1.5149493717806193,0.3358060213745953,-0.18959416576869204
33.4,12.8,2015.0,11.0,13.0,12.0,0.0,0.0,-1.0,-1.0,,0.5042340416762058,-0.8028393334230871,-0.6032971067166155,-0.9416576431290968,-1.1842786285290263,-1.1670155094048742,-0.16423503314047977,-0.2130790756495491
33.4,20.4,2015.0,11.0,13.0,12.0,0.0,0.0,-1.0,-1.0,,0.24546571731054118,0.09170237429362729,-1.3469963303888057,-1.677806331126997,-0.6459497452423395,-1.1954848289835842,0.4393691778423941,-0.6610436924940339
