lat,lon,year,month,day,hour,minute,second,atrack,xtrack,surf_alt,solar_zenith_angle,solar_azimuth_angle,surf_air_temp_masked,surf_temp_masked,surf_spec_hum_masked,h2o_vap_tot_masked,cloud_liquid_water_masked,atmosphere_mass_content_of_cloud_ice_masked
27.7,19.5,2015.0,12.0,13.0,12.0,0.0,0.0,-1.0,-1.0,,1.1010950916552176,0.17433533277236343,-0.42535235414984424,-0.21082948459170248,-0.6838918676096899,-1.0750366842073182,-0.6632184566125311,-0.827686912197388
28.9,23.9,2015.0,12.0,13.0,12.0,0.0,0.0,-1.0,-1.0,,0.613222484215043,-0.6471102078759067,-1.1088745285415906,-0.9424881334040933,-1.8318553634875085,-1.9124522279427685,0.2133952557407782,-1.0091005120132177
29.7,22.6,2015.0,12.0,13.0,12.0,0.0,0.0,-1.0,-1.0,,0.4045258717198508,0.9540752525214125,-2.2620473496736357,-0.7157530198408383,-0.7687765833586271,-1.1374648202893187,-0.0034698418936384423,0.9263294745357245
30.4,22.8,2015.0,12.0,13.0,12.0,0.0,0.0,-1.0,-1.0,,1.8729315228018606,0.37420005115717747,-0.002781409616441577,-0.42192774610053235,-0.5471580554195844,-1.6415795808639948,-0.21360689975188882,0.3161815297746464
30.7,22.0,2015.0,12.0,13.0,12.0,0.0,0.0,-1.0,-1.0,,0.7634291536988413,0.3781300791144042,-1.0823117425967663,-0.7419495809363909,-1.1257790178637344,-0.0897974947307919,-0.585458117071057,-0.6502218025854356
31.7,13.1,2015.0,12.0,13.0,12.0,0.0,0.0,-1.0,-1.0,,1.493491250268272,-0.36157450437126115,-1.870087934065705,-1.1028450180177962,-0.854537001876036,-1.1545378369639645,-0.25443936551810775,-0.019509016740471175
31.8,7.1,2015.0,12.0,13.0,12.0,0.0,0.0,-1.0,-1.0,,0.3520544896857147,0.7161958960768754,-0.4927619306978782,-0.9422027742367173,-0.8870183931671153,-1.4393823425790235,0.9760373232434371,-0.1035739987095749
31.8,10.3,2015.0,12.0,13.0,12.0,0.0,0.0,-1.0,-1.0,,0.17338354515307441,0.1962299653097476,-0.9701995481124878,-0.5985900759637407,-0.6004240388192867,-1.1651934691283432,-0.6813641419126762,-0.06472919714130243
32.0,17.8,2015.0,12.0,13.0,12.0,0.0,0.0,-1.0,-1.0,,1.4630461711367675,0.4606113291998955,-0.6654661564828839,-0.9743212629060878,-1.1276547507892787,-0.22622657954400793,-0.08422193048027926,-1.3747713862719078
32.5,-0.2,2015.0,12.0,13.0,12.0,0.0,0.0,-1.0,-1.0,,1.47741145237823,0.5682346913129753,-0.7284846714196456,-1.1969835162660616,-0.7557091269522926,-0.273505000182245,0.8990759968767286,-0.4648704308828815
32.5,18.0,2015.0,12.0,13.0,12.0,0.0,0.0,-1.0,-1.0,,1.6956797054768102,-0.19185928310472491,-0.6865477517579881,-0.7141368297360807,-0.8808070525308175,-1.333732872541026,0.8056167826462388,-0.1694434574031995
32.6,19.9,2015.0,12.0,13.0,12.0,0.0,0.0,-1.0,-1.0,,0.5390369482325944,-0.6097398043197468,-0.8736527996498815,-1.4787445536849773,-0.6705553421033145,-1.6525327231935298,0.4996941772629729,-0.766588415399132
32.7,30.0,2015.0,12.0,13.0,12.0,0.0,0.0,-1.0,-1.0,,0.4590922312920415,-0.3556586394173309,-1.2458056565881739,-0.8194523893529513,-1.7778932310867372,-0.8857423990678837,-0.8181877339732146,0.2761833799684468
32.9,6.9,2015.0,12.0,13.0,12.0,0.0,0.0,-1.0,-1.0,,0.6680499975432144,1.071521211353579,-0.6115940210503437,-0.6367814555496634,-0.6975691613431241,-0.8627320411175857,-0.3631360856521466,-0.36025857163799335
32.9,8.9,2015.0,12.0,13.0,12.0,0.0,0.0,-1.0,-1.0,,1.562102509054573,-0.2045963606536776,-1.2922379775734107,-0.39112649590073995,-0.7281008380772127,-0.40241060431907494,0.8216697802497318,-0.9063243210850649
32.9,11.7,2015.0,12.0,13.0,12.0,0.0,0.0,-1.0,-1.0,,0.9222626069123214,-0.7004246998962835,-0.9336235552280144,-1.2781993496271222,-1.0416610342209585,-0.8369691979274889,0.23808229781761553,-1.1174188989787712
32.9,16.4,2015.0,12.0,13.0,12.0,0.0,0.0,-1.0,-1.0,,0.9881991046519393,0.12735639120179817,-2.0837175203539196,-0.9150033468085592,-0.12006250063203305,-1.1998661468762797,-1.0904440941051814,-0.4156530102090775
33.0,5.3,2015.0,12.0,13.0,12.0,0.0,0.0,-1.0,-1.0,,0.9394458293294525,0.53782555542272,-1.2857992957361144,-0.8039299192705565,-1.2691836288093665,-1.4612356998247824,-0.7568268485810354,-0.6352215792866546
33.0,6.9,2015.0,12.0,13.0,12.0,0.0,0.0,-1.0,-1.0,,1.322754221372778,0.4020288999998864,-0.5400220077248697,-0.803630024479209,-0.4378554393830252,-0.3448117437960072,0.567371046653875,-0.06948212322857628
33.0,19.6,2015.0,12.0,13.0,12.0,0.0,0.0,-1.0,-1.0,,1.3864470324102802,0.5446345820459177,-1.4242175088947444,-1.4636890513702907,-0.9239333301786429,-1.5356583294838562,0.9579282237031926,-1.443349331698585
33.0,20.0,2015.0,12.0,13.0,12.0,0.0,0.0,-1.0,-1.0,,0.750904160489359,0.8692138813772036,-0.44452072508937324,-1.1096673482248118,-1.2199413442538027,-1.2178448693428343,0.07198124776677728,-1.5314461627823364
