lat,lon,year,month,day,hour,minute,second,atrack,xtrack,surf_alt,solar_zenith_angle,solar_azimuth_angle,surf_air_temp_masked,surf_temp_masked,surf_spec_hum_masked,h2o_vap_tot_masked,cloud_liquid_water_masked,atmosphere_mass_content_of_cloud_ice_masked
27.7,19.5,2015.0,12.0,15.0,12.0,0.0,0.0,-1.0,-1.0,,0.40551811333353677,-0.5507498105932411,-2.166438252022893,-1.9608270486489219,-0.9886264942318927,0.4177976917516161,-0.19519703214939954,-0.744236297867036
28.9,23.9,2015.0,12.0,15.0,12.0,0.0,0.0,-1.0,-1.0,,0.0722370724486962,-0.015986239158784832,-0.6616178145322026,-1.0843426276014756,-1.397792329043543,-0.8537501243938137,0.004780721772304902,-0.7926425665071707
29.7,22.6,2015.0,12.0,15.0,12.0,0.0,0.0,-1.0,-1.0,,-0.33175758719819487,0.42440678583247277,-1.5757998397559954,-1.3713084885138138,-1.7087710141919548,-0.3515477089974273,0.11664611304676578,-1.1176454808881222
30.4,22.8,2015.0,12.0,15.0,12.0,0.0,0.0,-1.0,-1.0,,1.0226733529645697,0.4128649751934279,-0.9654106456459736,-0.958985751948652,-0.9691184531984666,0.769797096154605,-0.5206469270462375,-1.2780016534586087
30.7,22.0,2015.0,12.0,15.0,12.0,0.0,0.0,-1.0,-1.0,,-0.24019600051460033,0.7960166456849957,-1.5455075812631673,-0.85593725207355,-0.4094086343872431,-1.6217978220217426,0.5088537223921552,-0.2907953936718749
31.7,13.1,2015.0,12.0,15.0,12.0,0.0,0.0,-1.0,-1.0,,0.22815654057271328,0.3146483164411148,-1.7014287865439706,-1.6633533685603719,-0.6244740162095193,-0.6048651564538333,-0.17638911668029497,-0.7958278604763874
31.8,7.1,2015.0,12.0,15.0,12.0,0.0,0.0,-1.0,-1.0,,0.16582002851239364,0.7416294378555983,-2.539893392223787,-1.2598055654088938,-1.2782613116340427,-0.25967887810279866,0.31075268706005965,-1.5576562507960805
31.8,10.3,2015.0,12.0,15.0,12.0,0.0,0.0,-1.0,-1.0,,0.13816935290835392,0.26739022205510565,-1.81736690006782,-1.2131691613767766,-1.7477710496797962,-1.0571323159363646,-0.7597187371698009,-0.058776424425486806
32.0,17.8,2015.0,12.0,15.0,12.0,0.0,0.0,-1.0,-1.0,,1.504715783916851,0.28527275485502535,-0.9780015085909317,-1.0036021561120845,-1.2680468866704935,-1.1667750998874726,-0.03908613712835633,-0.8118308171762338
32.5,-0.2,2015.0,12.0,15.0,12.0,0.0,0.0,-1.0,-1.0,,-0.028490118104686102,0.3038637394891461,-0.7213109567728987,-0.48510940477449294,-0.7736213166114929,-1.6301030053328036,0.07655085746609666,-1.2660852857717069
