lat,lon,year,month,day,hour,minute,second,atrack,xtrack,surf_alt,solar_zenith_angle,solar_azimuth_angle,surf_air_temp_masked,surf_temp_masked,surf_spec_hum_masked,h2o_vap_tot_masked,cloud_liquid_water_masked,atmosphere_mass_content_of_cloud_ice_masked
27.7,19.5,2015.0,11.0,30.0,12.0,0.0,0.0,-1.0,-1.0,,0.7776226560330655,-0.11731666639569449,-2.0547550272124466,-0.3102306003730676,0.12860474738161942,-1.6417077767621513,-0.08256482985186264,-0.9476720028066897
28.9,23.9,2015.0,11.0,30.0,12.0,0.0,0.0,-1.0,-1.0,,0.19783907176377388,0.3370638562249899,-1.7628754119862124,-2.2940750276544213,-1.0648698655362765,-1.4863052168753228,0.07957598785746683,0.030910931867019265
29.7,22.6,2015.0,11.0,30.0,12.0,0.0,0.0,-1.0,-1.0,,-0.022139557765577966,-1.53076015378466,-2.148531073011408,-0.5705619314293691,0.16763685214350987,-1.6533390862267898,0.6487001981862492,-0.7129724806307655
30.4,22.8,2015.0,11.0,30.0,12.0,0.0,0.0,-1.0,-1.0,,0.7729967831696614,0.30692907911879846,-1.0417911031831766,-0.7316331233741803,-0.577968578837681,-1.9458447167897543,0.1168606458030674,-0.715714201279596
30.7,22.0,2015.0,11.0,30.0,12.0,0.0,0.0,-1.0,-1.0,,-0.251928820068472,-0.4787429401975583,-3.0109875453767803,-0.8510779791890268,-1.6024853555762988,-1.9957608722228313,0.6369663782694701,0.340569055788308
31.7,13.1,2015.0,11.0,30.0,12.0,0.0,0.0,-1.0,-1.0,,0.5238696396337679,-0.15338432335879665,-1.810653314027342,-1.9513899832633685,-0.8288832852316288,-0.999495280878355,0.5303727398925357,-0.9181232085918899
31.8,7.1,2015.0,11.0,30.0,12.0,0.0,0.0,-1.0,-1.0,,-0.25346532674378247,-1.7049599281905903,-2.0770489044786067,-0.9333741635819167,-1.32305478873746,-2.086525306242715,0.3910180873036725,-0.9390943503821738
31.8,10.3,2015.0,11.0,30.0,12.0,0.0,0.0,-1.0,-1.0,,1.2106764195474864,0.0760140105817036,-1.9643265477604839,-0.7939955333624829,-1.0516020615740944,-1.5020277161120585,0.09723549541282181,-0.9880726724123324
32.0,17.8,2015.0,11.0,30.0,12.0,0.0,0.0,-1.0,-1.0,,1.409873011720494,-0.20957494526323855,-1.7596033794012251,-0.9406551181552185,-0.1807553350333927,0.0011188795278018748,0.8386573686905971,-0.16784404299833242
32.5,-0.2,2015.0,11.0,30.0,12.0,0.0,0.0,-1.0,-1.0,,0.6391554714711092,-1.3404900947247067,-1.098820072078318,-0.7658905736133989,-1.4281437234561942,-1.518911829158022,0.3498507051962571,-0.920415502399426
32.5,18.0,2015.0,11.0,30.0,12.0,0.0,0.0,-1.0,-1.0,,-0.16764592639488618,-0.1061710186409125,-1.8975682996866783,-2.192870478078368,-1.37551173775573,-2.1276667116515933,1.7677169832809274,0.3224139777511437
32.6,19.9,2015.0,11.0,30.0,12.0,0.0,0.0,-1.0,-1.0,,0.2793554156955622,-0.4701365557650574,-1.8265047591144705,-0.8802153976356235,-1.2824262526592043,-1.6174513954205407,0.12791523780405195,-0.24350419292097758
