lat,lon,year,month,day,hour,minute,second,atrack,xtrack,surf_alt,solar_zenith_angle,solar_azimuth_angle,surf_air_temp_masked,surf_temp_masked,surf_spec_hum_masked,h2o_vap_tot_masked,cloud_liquid_water_masked,atmosphere_mass_content_of_cloud_ice_masked
27.7,19.5,2015.0,12.0,12.0,12.0,0.0,0.0,-1.0,-1.0,,1.1406248602203546,-0.3957177543741686,-2.398308599853895,-1.0506264649228672,-1.016591483995753,-1.6303276822319386,0.6539557791892829,-0.4474953616521862
28.9,23.9,2015.0,12.0,12.0,12.0,0.0,0.0,-1.0,-1.0,,0.2521975584247849,0.12489349437385072,-1.4584917627297713,-1.4640588929771432,0.17079227211577863,-0.8080774007721154,-0.48998214988869737,-0.06085693265722744
29.7,22.6,2015.0,12.0,12.0,12.0,0.0,0.0,-1.0,-1.0,,0.6185181498808212,0.728208594454665,-2.4424770848602826,-1.4837672130418442,-0.11626196811373457,-1.1190404918328187,-0.08618690050930217,-0.9432503407675729
30.4,22.8,2015.0,12.0,12.0,12.0,0.0,0.0,-1.0,-1.0,,1.1011713810514867,-0.3598536925989693,-0.9946302865267302,-0.873123848574112,-0.42540681366868205,-0.4795496992824446,-0.8538041782444457,-0.08010875947068817
30.7,22.0,2015.0,12.0,12.0,12.0,0.0,0.0,-1.0,-1.0,,1.374300313330755,0.10086757718627024,-2.3101080914612564,0.2309214023742323,-0.8566737657191165,-1.0073667926613092,-0.37715682687889296,0.19768076317890923
31.7,13.1,2015.0,12.0,12.0,12.0,0.0,0.0,-1.0,-1.0,,0.23168008362888992,0.42916172403054886,-1.4139641360345523,-1.3040330930428183,-0.5976098738833888,-1.3019942407105394,0.7067319820247372,0.19276510659592283
31.8,7.1,2015.0,12.0,12.0,12.0,0.0,0.0,-1.0,-1.0,,0.7391243591876877,-1.2032590692711187,-1.2736718878360394,-0.896801516645356,-0.8060467607082397,-1.7740766552074025,-0.14005879281591108,-0.8262321134452795
31.8,10.3,2015.0,12.0,12.0,12.0,0.0,0.0,-1.0,-1.0,,1.8502910752388497,-0.35884121651768186,-1.2617624491244073,-0.359394412215045,-1.3567067760588705,-0.016915477952944347,-0.00898714893607172,-0.0040006541249529015
32.0,17.8,2015.0,12.0,12.0,12.0,0.0,0.0,-1.0,-1.0,,-0.08756821406493265,0.20436337693369,-1.2505431758110201,-1.6846652552907992,-0.9889625511662146,-1.9246338476800342,-0.15186721375700493,0.29125775429290846
32.5,-0.2,2015.0,12.0,12.0,12.0,0.0,0.0,-1.0,-1.0,,0.9183747951590726,-0.3454569685840023,-1.5669521383707057,-1.1206009493962417,-0.11943711610810315,-1.7043510302612437,-0.42673539561079976,0.29502710929754045
32.5,18.0,2015.0,12.0,12.0,12.0,0.0,0.0,-1.0,-1.0,,1.1026746604666913,0.051582383446031846,-1.1181530810546823,-1.340643136972882,-0.384284089616846,-0.8484104738185174,0.6838829233147242,-0.6303307764129412
32.6,19.9,2015.0,12.0,12.0,12.0,0.0,0.0,-1.0,-1.0,,0.407644426296907,0.15461255501833265,-1.0571800148774755,-0.35104974830072055,-1.62551444353731,-0.5954653143712212,0.22760243413158887,-0.5060907124160385
32.7,30.0,2015.0,12.0,12.0,12.0,0.0,0.0,-1.0,-1.0,,1.0247277369959855,0.012699794085668195,-1.1489667173303812,-1.2741876009031639,-0.8737965355375158,-2.09278452887365,-0.5791420316554181,0.6469714427758859
32.9,6.9,2015.0,12.0,12.0,12.0,0.0,0.0,-1.0,-1.0,,1.7033983243444148,-0.8767917300029202,-1.9599167771749983,-2.1455679380442483,-1.71955530407832,-1.3429151039452734,-0.7030537850653421,-0.89931631814585
32.9,8.9,2015.0,12.0,12.0,12.0,0.0,0.0,-1.0,-1.0,,-0.36179673212654617,-0.0230726514539493,-1.5559579057274655,-1.3439177210424993,-0.3986585209635289,-1.3162243574223529,-1.0880115700119226,-0.2844931866050316
32.9,11.7,2015.0,12.0,12.0,12.0,0.0,0.0,-1.0,-1.0,,-0.09626663116421158,0.43892793449442036,-1.2082029406619603,-1.7502730258371209,-1.2835037498827484,-1.459165804968661,-0.0740217004028228,-0.3928515352487081
32.9,16.4,2015.0,12.0,12.0,12.0,0.0,0.0,-1.0,-1.0,,0.856626360470084,-0.8779037322608376,-1.4334240240412555,-1.6469255475196096,-1.2145996298323372,-0.6779747179080375,-0.2892294655502139,-0.6469976509246677
33.0,5.3,2015.0,12.0,12.0,12.0,0.0,0.0,-1.0,-1.0,,1.560346491460718,-0.564072593488534,-1.9160680664570422,-0.6267427444513208,-0.27326863230470533,-1.9185704671347574,0.502235124823872,0.5648156931586106
