lat,lon,year,month,day,hour,minute,second,atrack,xtrack,surf_alt,solar_zenith_angle,solar_azimuth_angle,surf_air_temp_masked,surf_temp_masked,surf_spec_hum_masked,h2o_vap_tot_masked,cloud_liquid_water_masked,atmosphere_mass_content_of_cloud_ice_masked
27.7,19.5,2015.0,12.0,22.0,12.0,0.0,0.0,-1.0,-1.0,,-0.026154380078589334,-0.18379479361479167,-1.289941687420035,-0.33079228918292947,-2.0446022078034196,-0.5682777238146308,-0.37788721579571144,-0.5286015758534148
28.9,23.9,2015.0,12.0,22.0,12.0,0.0,0.0,-1.0,-1.0,,-0.3213563436457031,0.10810545531064247,-2.2920966626376393,-0.5360877382537859,-1.8799537848564007,-0.9208981110545394,-0.07679640604134319,-0.8190487065000256
29.7,22.6,2015.0,12.0,22.0,12.0,0.0,0.0,-1.0,-1.0,,0.07274039697476606,-0.07368008133540555,-2.1168596006268086,-1.4067317874991447,-1.2030000456985215,-0.6535752733662019,0.71992759282101,-1.2347600073772327
30.4,22.8,2015.0,12.0,22.0,12.0,0.0,0.0,-1.0,-1.0,,-1.729724225427067,0.5835401020245065,-1.9370473023257806,-1.174578737420081,-2.707369694855538,0.42975956620967437,1.0609586788018914,-0.5189415914497568
30.7,22.0,2015.0,12.0,22.0,12.0,0.0,0.0,-1.0,-1.0,,-0.44288143603517505,-0.9073013475618961,-2.2390249883414843,-0.8741458611753914,-0.4178145446975603,0.0019169846076226849,0.18909841813303646,0.5204115666876714
31.7,13.1,2015.0,12.0,22.0,12.0,0.0,0.0,-1.0,-1.0,,1.2953642237322776,-0.14048490072565362,-1.899349393201267,-0.6417550751060088,-1.9045166840459997,-0.6535517823742065,0.12684559630488274,-0.7817853283702976
31.8,7.1,2015.0,12.0,22.0,12.0,0.0,0.0,-1.0,-1.0,,-0.002016357986912303,0.6800561718827949,-1.2424241906458569,-0.5658437270334242,-1.1866769626005904,-0.4073986226165267,-0.29099784884076263,0.5352277097455796
31.8,10.3,2015.0,12.0,22.0,12.0,0.0,0.0,-1.0,-1.0,,-0.08340134407075483,-1.4387040344361939,-1.3046194890914764,-1.7242597863016658,-2.5666507182683898,-1.3464702059800366,0.4606093453110663,-0.8848820933920816
32.0,17.8,2015.0,12.0,22.0,12.0,0.0,0.0,-1.0,-1.0,,-0.32301678287098534,-1.0708892870965683,-1.720016815197719,-0.3703754898517356,-1.927438821329588,-0.7201641592122118,0.5972611087113889,-0.7231767747937292
32.5,-0.2,2015.0,12.0,22.0,12.0,0.0,0.0,-1.0,-1.0,,0.10202330593029973,-1.0927200528314707,-0.9985411056187332,-0.42688290959837477,-1.5738168625365474,-0.45249163738731435,0.4746657431656552,-0.13654745010133618
