lat,lon,year,month,day,hour,minute,second,atrack,xtrack,surf_alt,solar_zenith_angle,solar_azimuth_angle,surf_air_temp_masked,surf_temp_masked,surf_spec_hum_masked,h2o_vap_tot_masked,cloud_liquid_water_masked,atmosphere_mass_content_of_cloud_ice_masked
27.7,19.5,2015.0,11.0,11.0,12.0,0.0,0.0,-1.0,-1.0,,0.1978904869047844,0.048261292034293045,-1.366594016646057,-1.2151636957985121,-0.3850478805849601,-2.3672426690667585,0.7167207553284337,0.28259712611049853
28.9,23.9,2015.0,11.0,11.0,12.0,0.0,0.0,-1.0,-1.0,,0.7626038428721584,-0.6289061132009917,-1.639468146869443,-0.6085671307127583,-0.8933553868311352,-2.008683351868923,0.2557229958810274,-0.31119014390507016
29.7,22.6,2015.0,11.0,11.0,12.0,0.0,0.0,-1.0,-1.0,,0.8424913134613747,0.15653547255370504,-1.4702515526702804,-1.0021532284083143,-1.1986906450505055,-1.6267161020454357,1.0092331138966657,-0.00015453662876632746
30.4,22.8,2015.0,11.0,11.0,12.0,0.0,0.0,-1.0,-1.0,,0.671465915304263,-1.072814398243715,-0.6511378909007356,-0.8212601673273552,-0.46603207943712266,-1.4432641951072487,0.20587402137746602,-0.968888802963522
30.7,22.0,2015.0,11.0,11.0,12.0,0.0,0.0,-1.0,-1.0,,0.1523524891716283,0.00956680211388497,-1.6757166870629425,-0.9862475836672521,-0.4833877326221926,-1.546151444181155,-0.044742122412920304,-0.48303557319249624
31.7,13.1,2015.0,11.0,11.0,12.0,0.0,0.0,-1.0,-1.0,,-0.13951459797353366,0.22630258954623866,-1.0987972541336752,-1.1816743634835984,-0.5674919172608601,-1.4832533923909255,1.525131219444002,-0.2609609244937591
31.8,7.1,2015.0,11.0,11.0,12.0,0.0,0.0,-1.0,-1.0,,0.09887386484314153,-0.0651858672448924,-0.6455713867606137,-1.1529973702457448,-0.20886578387302257,-1.3839587865586913,1.1359473154993491,0.7771695812885331
31.8,10.3,2015.0,11.0,11.0,12.0,0.0,0.0,-1.0,-1.0,,1.4501763447421205,0.07874519306815421,-1.0253157571596403,-1.2519794113530107,-0.19426051371898767,-2.290203635514069,0.9337018496505956,-0.5353554355636734
32.0,17.8,2015.0,11.0,11.0,12.0,0.0,0.0,-1.0,-1.0,,0.07719595251359268,0.18399099660005458,-1.6519714870384392,-0.6213381490075993,-0.8857500713313197,-2.3362237749401933,0.0715965302638572,0.38748885995906507
32.5,-0.2,2015.0,11.0,11.0,12.0,0.0,0.0,-1.0,-1.0,,1.018035134543085,0.5145497935098224,-1.4798974752758238,-1.5340755656850922,-1.482308920865082,-0.9781700355946334,1.0147712639633342,-1.049050848217416
32.5,18.0,2015.0,11.0,11.0,12.0,0.0,0.0,-1.0,-1.0,,0.7110389963853827,0.7640873450605105,-0.5076780597523873,-1.9896090152577557,-0.913592567412655,-1.4809672675886656,-0.5499662773550205,0.8412684889661208
32.6,19.9,2015.0,11.0,11.0,12.0,0.0,0.0,-1.0,-1.0,,1.0696750162547073,0.7315383034834285,-1.1572870411330898,-0.7481988398820255,-1.3063543245174478,-0.7823356307588586,0.33713100807269086,-0.5685708174218945
32.7,30.0,2015.0,11.0,11.0,12.0,0.0,0.0,-1.0,-1.0,,-0.316709430668741,0.1809687969319657,-2.502976899314338,-0.687729113984852,-0.3669569988924759,-1.2430947172571036,0.27821148910846183,-0.44339317569505654
